votu,taxa,source
4Wh2oV_72h_scaffold_529029,Bacteria,MAG
4Wh2oV_72h_scaffold_695820,Bacteria,MAG
4Wh2oV_48h_scaffold_936400,Bacteria,MAG
4Wh2oV_0h_scaffold_637225,Bacteria,MAG
4Wh2oV_3h_scaffold_1843257,"Bacteria, Actinobacteria, Actinobacteria",MAG
4Wh2oV_24h_scaffold_1787552,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales",MAG
4Wh2oV_24h_scaffold_1255333,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales",MAG
4Wh2oV_3h_scaffold_356956,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales",MAG
4Wh2oV_24h_scaffold_1500359,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales",MAG
4Wh2oV_24h_scaffold_221362,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales",MAG
12C16O_168h_100_unf_scaffold_718160,"Bacteria, Actinobacteria, Actinobacteria",MAG
4Wh2oV_3h_scaffold_1568901,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Maioricimonas,unbinned
4Wh2oV_72h_scaffold_610419,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_48h_scaffold_747542,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_48h_scaffold_267528,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_1974549,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_1974545,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_358898,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_1837960,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_952929,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_984026,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1203488,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1137290,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1359207,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1297767,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_133543,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1693853,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1693835,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1576421,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1284087,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_64282,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_339464,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_122604,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_544846,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_34730,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_830041,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_2199693,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_1245803,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_371971,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_79931,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_585408,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_1802037,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_285281,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_1095461,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_1827875,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_849147,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_994365,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_3h_scaffold_391018,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_402812,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_461753,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_169438,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_390170,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1029229,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_564571,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_662758,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1004790,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_994519,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_24h_scaffold_1048893,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_625417,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_168h_scaffold_637988,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_1942305,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_1566644,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_1298641,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Ktedonobacteria; Ktedonobacterales; Ktedonosporobacteraceae; Ktedonosporobacter,unbinned
4Wh2oV_0h_scaffold_528405,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_72h_scaffold_336147,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_48h_scaffold_1096612,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_3h_scaffold_1637635,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_168h_scaffold_165690,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_0h_scaffold_1351031,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_0h_scaffold_588136,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,unbinned
4Wh2oV_3h_scaffold_1261668,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,unbinned
4Wh2oV_0h_scaffold_5545,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,unbinned
4Wh2oV_3h_scaffold_1211947,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,unbinned
4Wh2oV_24h_scaffold_1787552,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiales genera incertae sedis; Rubrivivax; Rubrivivax gelatinosus,unbinned
4Wh2oV_72h_scaffold_274691,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_48h_scaffold_822816,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_3h_scaffold_2339465,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_24h_scaffold_1174789,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_168h_scaffold_7479,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_0h_scaffold_2304617,Bradyrhizobium elkanii USDA 61,unbinned
4Wh2oV_72h_scaffold_274691,Xanthomonas,unbinned
4Wh2oV_48h_scaffold_822816,Xanthomonas,unbinned
4Wh2oV_3h_scaffold_2339465,Xanthomonas,unbinned
